player,player_id,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,Match,PB
Torrance Burgess Jr.,163031,0.071428571,0.007594937,0.009615385,0,0,0,0,0.004229143,0,0,0.009615385,0.010294118,0.054436661,0,0.007936508,0.916,0,0,0.7243735763097949,0.4920863309352518,0.7714285714285716,0,0,0.5035161744022503,0.4229508196721311,0.4559505409582689,0.1226415094339622,0,0.009163803,0,0.001745201,0.006514658,0,0,0,0.007407407,0,0.004229143,0.010294118,0.18125,0.1344827586206896,0.071428571,0.015503876,0,0
Torrey Pierce,19658,0.5357142857142857,0.12025316470886074,0.048076924,0.036585366,0.11375,0.036759701,0,0.087274125,0,0.028571429,0.048076924,0.06875,0.036364079,0.046153846000000005,0.075396825,0.424,0.05,0.043706294,0.7693621867881548,0.5517985611510792,0.9,0,0.7877358490566037,0.6343178621659635,0.4204918032786885,0.6074188562596601,0.3820754716981132,0,0.069873998,0.082352941,0.097731239,0.10260586297882734,0,0,0.085858586,0.1345679011111111,0.0625,0.087274125,0.06875,0.17062500000000003,0.19396551724137925,0.086071429,0.1124031007751938,0,0
Torry Locklin,97792,0.5238095238095237,0.040506329,0.041666666666666664,0.008130081,0.085555556,0.008168822,0.16666666666666666,0.022683582999999997,0,0,0.041666666666666664,0.030147059,0.046750341,0.015384615333333332,0.010582010666666667,0.38800000000000007,0.033333333,0.029137529,0.6169324220599849,0.47625899280575545,0.5622710622710624,0,0.35150244567854644,0.5405532114392874,0.4174863387978142,0.401339516,0.22327044012578612,0.066666667,0.0775105,0.043137255000000006,0.057591623333333335,0.072204126,0,0,0.063973064,0.048559670666666666,0.03125,0.022683582999999997,0.030147059,0.17166666666666666,0.16264367806896549,0.086230158,0.033591731,0,0
Tra Barnett,41302,0.5714285714285714,0.24177215201898733,0.17548076926923079,0.18902439026829268,0.30625,0.13801906062780803,0,0.20934256052883507,0.083333333,0.064285715,0.17548076926923079,0.25036764705882353,0.053524518,0.23461538463461537,0.23015873025396824,0.296,0.075,0.0506993,0.8009681094345102,0.5780575539568346,0.8917582417939562,0,0.6737421383647798,0.4177215189873417,0.5532786885245902,0.41962905717078824,0.4764150943396226,0.05,0.061855670249999994,0.11470588233823527,0.15575916230890052,0.20439739406188923,0,0,0.12121212115909091,0.2598765430864197,0.1484375,0.20934256052883507,0.25036764705882353,0.203125,0.21206896551724133,0.078660714,0.3129844961472868,0,0
Tra Carson,11104,0.8214285714285714,0.45949367074683545,0.28846153846153844,0.28048780487804875,0.2291666666666666,0.16337644656228725,0,0.3400615148019992,0.16666666666666666,0.1142857142142857,0.28846153846153844,0.3566176470588235,0.049377311,0.3846153846153846,0.25,0.844,0.05,0.20279720279720276,0.9515945330296127,0.6474820142122302,0.9516483516483517,0.4923896499238965,0.8249475890985323,0.4810126582278482,0.5967213114754099,0.6228748068006181,0.5094339622641508,0,0.15864833905269185,0.22352941176470587,0.331588133,0.3688925081433225,0,0,0.22727272727272724,0.4950617283950617,0.1875,0.3400615148019992,0.3566176470588235,0.191625,0.20258620689655166,0.079404762,0.2558139534883721,0,0
Tra Minter,57401,0.7857142857142857,0.4067510548523206,0.3397435897435897,0.25203252032520324,0.25916666666666666,0.160426594,0,0.28437780340894525,0.2222222222222222,0.18095238109523806,0.3397435897435897,0.3852941176470588,0.060387883333333336,0.3025641024615385,0.2724867724708995,0.7480000000000001,0.13333333333333333,0.21678321678321674,0.8834472285497342,0.653717026,0.821978022,0,0.7858141160027952,0.6202531645569621,0.5923497267759562,0.4276146316331788,0.43396226415094336,0.066666667,0.26193203528216874,0.29411764705882343,0.29261198371146013,0.3762214983713355,0,0,0.3198653198552188,0.45843621399176954,0.125,0.28437780340894525,0.3852941176470588,0.20333333333333328,0.19482758616091952,0.087579365,0.37338501291989656,0,0
Trace Christian,57190,0.4642857142857143,0.1278481012278481,0.052884615499999996,0.06097561,0.22874999999999998,0.035057863,0,0.085544021,0.055555556,0.014285715,0.052884615499999996,0.10772058808823526,0.040742363,0.10000000023076921,0.1111111109285714,0.2199999999999999,0.1,0.057692308,0.6104783597061503,0.5136690647482016,0.8736263736263737,0,0.6472746331236896,0.3579465541490857,0.4721311475409836,0.4574961360123647,0.28773584905660377,0,0.033791523500000004,0.035294118,0.07417103,0.10260586328990226,0,0,0.050505050499999996,0.1320987652839506,0.015625,0.085544021,0.10772058808823526,0.189625,0.193103448,0.077976191,0.13565891472868213,0,0
Trae Allen,100226,0.053571428,0.009493671,0.004807693,0,0,0,0,0.008650519,0,0,0.004807693,0.011948529,0.052138062,0.003846154,0.007936508,0.984,0,0.000874126,0.7303530751708428,0.4848920863309352,0.7574175824175825,0,0.19025157232704398,0.11673699015471167,0.40573770491803274,0.11398763523956723,0.13443396226415089,0,0.009163803,0,0.0008726,0.007736156,0,0,0,0.009259259,0.0078125,0.008650519,0.011948529,0.187,0.1784482758620689,0.017857143,0.017441861,0,0
Travis Dye,83738,0.7571428571428571,0.33468354429367086,0.21730769230769229,0.30731707317073165,0.3081666666666666,0.20000000009925117,0,0.30941945400184545,0.11111111111111112,0.08,0.21730769230769229,0.32661764705882346,0.05525394,0.3476923076923077,0.35238095238095235,0.7016,0.2,0.16573426567832167,0.7043280181562642,0.7286330935251799,0.8793406593692309,0.02130898,0.3993710691303983,0.6883263009845288,0.7111475409836066,0.4160741885625966,0.49056603773584906,0.04,0.25360824748957617,0.24705882350588232,0.2631762653277487,0.26514657980456025,0,0,0.25656565656565655,0.37827160493827156,0.1875,0.30941945400184545,0.32661764705882346,0.20945,0.22551724129655168,0.089595238,0.327906977,0,0
Travis Etienne Jr.,57185,0.9107142857142857,0.430379747,0.5216346153846154,0.5182926829268293,0.41812499999999997,0.4356705241031314,0,0.47943098801470585,0.2777777777777778,0.2071428571428571,0.5216346153846154,0.571139706,0.094887138,0.5153846154038462,0.46428571425793647,0.156,0.175,0.21328671328671325,0.8152050113895217,0.860791367,0.7585164835357143,0.055175038,0.5859538784067085,0.6206047821170887,0.8581967213114756,0.3701700154559505,0.8160377357877358,0.1,0.3402061855134593,0.29999999989705883,0.30322862121640487,0.34609120521172637,0,0,0.30808080815404043,0.48271604936419754,0.546875,0.47943098801470585,0.571139706,0.237875,0.24396551717241377,0.088839286,0.3992248062015503,0,0
Travis Greene,17162,0.8571428571428572,0.5075949367088608,0.4951923076923077,0.4390243902439024,0.3408333333333333,0.3093941456773315,0.5,0.433679354,0.1111111111111111,0.2857142857142857,0.4951923076923077,0.43125,0.06487157,0.5307692308076923,0.29761904768253966,0.084,0.1,0.3496503496153846,0.9276765375375855,0.7244604316690648,0.47692307692307695,0,0.7337526205450733,0.4964838255063291,0.7270491803278689,0.6970633694961361,0.6650943396226414,0.30000000000000004,0.2479954180985109,0.3176470588235294,0.4179755671902269,0.3737785016286645,0,0,0.3181818181818182,0.5617283949074074,0.421875,0.433679354,0.43125,0.197,0.21637931034482755,0.08172619,0.14728682170542634,0,0
Travis Homer,45859,0.5952380950952381,0.2793248942827004,0.19551282064102563,0.24390243905691059,0.38499999999999995,0.21919673237168136,0,0.2586184800343458,0.1851851851851852,0.1333333333333333,0.19551282064102563,0.3350490196862745,0.062706752,0.28717948705128205,0.21164021166137567,0.476,0.20000000000000004,0.086247086,0.5284738039491268,0.5247002398081535,0.7912087912600733,0,0.4647099930118797,0.526488514,0.4885245901639345,0.4497681608093766,0.5408805031446541,0.13333333333333333,0.16380297824322262,0.14509803921568623,0.23385689362012796,0.2442996742801303,0,0,0.1717171717171717,0.3028806584979424,0.125,0.2586184800343458,0.3350490196862745,0.22474999999999998,0.22356321839080454,0.079523809,0.3204134367054263,1,0
Travis Levy,57164,0.7678571428571428,0.14177215194303794,0.1009615382307692,0.042682927,0.18499999999999997,0.023315181,0.25,0.077566321,0.1111111111111111,0.12142857157142856,0.1009615382307692,0.1016544119852941,0.049328663,0.065384615,0.089285714,0.08,0.1,0.08041958,0.6756833712984055,0.5176258991636691,0.7642857142912088,0.12214611872146115,0.4593815513626834,0.609704641,0.4401639344262295,0.5490726429675425,0.27830188679245277,0.15000000000000002,0.22050400916380292,0.24999999997058822,0.2277486910994764,0.12785016289576545,0,0,0.26767676767171716,0.19074074066975302,0.046875,0.077566321,0.1016544119852941,0.1839375,0.1775862068275862,0.089285715,0.12887596905232557,0,0
Travis Tisdale,99168,0.071428571,0.007594937,0.003205128,0.008130081,0.25833333333333336,0.012026321666666666,0,0.013584518666666665,0,0,0.003205128,0.020588235333333333,0.062074333644159034,0.005128205,0.007936508,0.4040000000000001,0,0.002331002,0.7217160212604403,0.5520383692757794,0.7688644688644689,0,0,0.4913267698077824,0.47923497267759574,0.3039670273055126,0.26415094339622636,0,0.009163803,0,0.002326934,0.009229099,0,0,0,0.007407407,0.010416666666666666,0.013584518666666665,0.020588235333333333,0.24275000000000002,0.22931034482758617,0.071428571,0.012919896666666666,0,0
Travon McMillian,45711,0.8392857142857143,0.4088607594936709,0.25721153846153844,0.23780487814634146,0.2743749999999999,0.18958475159547306,0,0.3065167243532295,0.1388888888888889,0.028571429,0.25721153846153844,0.35698529408823526,0.050301615,0.3076923076923077,0.2936507936269841,0.75,0.15000000000000002,0.24213286713286708,0.8143507972665147,0.5931654676996403,0.9456043956648352,0.076103501,0.7164570230461216,0.44936708860759494,0.5668032786885246,0.3628284389489953,0.6084905659150943,0,0.1451890034853952,0.1441176470588235,0.27312390923647467,0.38151465798045603,0,0,0.1616161616161616,0.42901234558333334,0.1796875,0.3065167243532295,0.35698529408823526,0.198125,0.20301724131034476,0.081130952,0.3352713178294573,0,0
Travon Williams,40199,0.071428571,0.002531646,0,0,0,0,0,0.003460208,0,0,0,0.006617647,0.027048064,0,0,0.82,0,0.006993007,0.7209567198177677,0.418705036,0.7472527472527473,0,0,0,0.3557377049180328,0,0.075471698,0,0.009163803,0,0,0.001628664,0,0,0,0.002469136,0,0.003460208,0.006617647,0.175,0.1293103448275862,0,0,0,0
Trayion Durham,18221,0.7857142857142857,0.3139240506329114,0.1538461538461538,0.097560976,0.145,0.050374404,0.5,0.1668589004229142,0,0,0.1538461538461538,0.2610294117647058,0.044463903,0.1384615384615384,0.1825396825396825,0.4,0.1,0.1538461538461538,0.8246013667425969,0.595683453,0.9549450549450552,0,0.8679245283018867,0.3150492264416315,0.4885245901639344,0.6414219474497681,0.2735849056603773,0.2,0.009163803,0,0.059336824,0.2996742671009772,0,0,0.01010101,0.3061728395061728,0.09375,0.1668589004229142,0.2610294117647058,0.195,0.1793103448275862,0.071428571,0.2751937984496124,0,0
Trayone Gray,29027,0.26190476190476186,0.027848101333333333,0.019230769,0.016260162666666664,0.091944444,0.010891763,0,0.030116621666666666,0.037037037037037035,0.00952381,0.019230769,0.034068627,0.055069079666666666,0.030769231,0.029100529,0.476,0.066666667,0.011655011333333333,0.42900531511009876,0.5486810551558754,0.8208791209194141,0,0.514325646,0.49835911861228316,0.4836065573770492,0.4559505409582689,0.2452830187044025,0,0.015654829999999998,0.007843137,0.010471204,0.024972855333333332,0,0,0.01010101,0.028806584,0.03125,0.030116621666666666,0.034068627,0.21133333333333335,0.214367816,0.08031746,0.027131783000000003,0,0
Trayveon Williams,45775,0.8333333333333334,0.5029535864978902,0.3333333333333333,0.4308943089430894,0.3627777777777778,0.37009303380984787,0,0.4657183134691785,0.40740740740740744,0.16190476195238093,0.3333333333333333,0.5137254901960784,0.058441979666666664,0.5025641025641026,0.4126984126666666,0.844,0.2333333333333333,0.2097902097902098,0.7851176917236143,0.6484412470023981,0.8300366300366301,0,0.7152341018853948,0.35067979371776836,0.6650273224043716,0.4755280783101494,0.8647798742138364,0.066666667,0.2248949980908744,0.26274509803921564,0.387434555,0.43213897937024975,0,0,0.3198653198653199,0.5456790123209877,0.3541666666666667,0.4657183134691785,0.5137254901960784,0.21066666666666667,0.22356321839080454,0.081468254,0.5297157622739018,1,0
Tre Bradford,124088,0.14285714285714285,0.012658227999999999,0.009615385,0,0,0,0,0.01633987,0.1111111111111111,0,0.009615385,0.016544118,0.092527729,0.023076923,0.01984127,0.4399999999999999,0,0.001748252,0.7329157175398633,0.569064748,0.7835164835164836,0,0.19496855345911945,0.2046413502109704,0.5663934426229509,0.22797527047913446,0.15094339622641506,0,0.016609393,0.017647059,0.029668412,0.015472313,0,0,0.035353536,0.016049383,0,0.01633987,0.016544118,0.21875,0.21810344827586203,0.037976191,0.02131783,0,0
Tre Bryant,45930,0.3214285712142857,0.1164556962025316,0.1009615383076923,0.048780488,0.1708333333333333,0.036078965,0,0.093425606,0,0.028571429,0.1009615383076923,0.1194852939705882,0.064409418,0.1153846152307692,0.099206349,0.548,0.1,0.090909091,0.6714123006833713,0.5892086330935252,0.8906593406593407,0,0.4868972747410901,0.5253164558115331,0.5245901639344263,0.4180834621329212,0.33490566037735847,0,0.041237114,0.047058824,0.063699826,0.096091205,0,0,0.045454546,0.1234567901234567,0.046875,0.093425606,0.1194852939705882,0.20800000000000002,0.20603448275862063,0.080714286,0.071705426,0,0
Tre Harbison III,45521,0.625,0.35886075949367086,0.1658653845384615,0.1890243903902439,0.2172916666666666,0.12542545971119806,0.125,0.26018838912841213,0.055555556,0.021428572,0.1658653845384615,0.3170955882058823,0.046057112,0.22307692298076923,0.2876984126984127,0.494,0.075,0.11188811192132862,0.8516514806736902,0.6751798561366906,0.929945055,0,0.5432389937106917,0.42299578056153303,0.6524590163934426,0.46136012376584234,0.40094339622641506,0.1,0.052405498,0.05,0.14310645713438044,0.31392508154478826,0,0,0.055555555500000006,0.36049382716049383,0.15625,0.26018838912841213,0.3170955882058823,0.1993125,0.20129310334482758,0.079136905,0.4253875968992248,0,0
Tre King,57430,0.6071428571428571,0.21518987331012657,0.1874999999230769,0.06097561,0.17624999999999996,0.055479919,0,0.15455593997347175,0.055555556,0.071428571,0.1874999999230769,0.17058823508823528,0.054023157,0.16153846157692306,0.20238095226190472,0.856,0.1,0.12412587414685315,0.7084282462403189,0.5964028776978417,0.6912087912087912,0,0.7127882599580713,0.5569620253164557,0.5270491803278688,0.5965996908809892,0.4952830188679245,0.1,0.092783505,0.14117647049999998,0.187609075,0.1970684039087948,0,0,0.151515152,0.2395061728395061,0.09375,0.15455593997347175,0.17058823508823528,0.188,0.19655172413793098,0.079404762,0.189922481,0,0
Tre Madden,11286,0.6428571428571428,0.2126582278481012,0.086538462,0.1219512195121951,0.2791666666666667,0.102791014,0,0.1764705882352941,0.1111111111111111,0.028571429,0.086538462,0.1801470588235293,0.040523448,0.1846153846153846,0.2142857142857142,0.9,0,0.1888111888111888,0.9225512528473804,0.6287769784172664,0.9252747252747254,0.5053272450532724,0.6121593291404611,0.5288326300984529,0.5950819672131148,0.7341576506955177,0.6792452830188679,0,0.1615120274914089,0.2,0.1832460732984293,0.1547231270358306,0,0,0.202020202,0.2493827160493827,0.15625,0.1764705882352941,0.1801470588235293,0.1955,0.2120689655172413,0.086547619,0.1201550387596899,0,0
Tre Miller,57458,0.2499999997857143,0.044303797500000006,0.014423077000000001,0.012195122,0.064583333,0.006126617,0,0.03171857,0,0,0.014423077000000001,0.039338236,0.053633976,0.023076923,0.043650794,0.912,0.05,0.029720279500000002,0.6212984054669705,0.6079136690647483,0.8186813186813188,0,0.4124737945492662,0.3656821378340366,0.5459016393442624,0.4389489953632148,0.18867924528301883,0,0.012600229000000001,0.017647059,0.020942408000000003,0.038273616,0,0,0.015151515,0.046913580499999996,0.015625,0.03171857,0.039338236,0.199625,0.1948275862068965,0.073333333,0.03875969,0,0
Tre Nation,26693,0.1428571428571428,0.025316456,0.009615385,0.024390244,0.24,0.011572498,0,0.025759323,0,0,0.009615385,0.030882353,0.041934228,0.046153846,0.023809524,0.344,0,0.020979021,0.7801822323462415,0.6086330935251799,0.8164835164835165,0,0,0.4627285513361462,0.5393442622950818,0.4559505409582689,0.2264150943396226,0,0.009163803,0,0.003490401,0.017915309,0,0,0,0.024691358,0,0.025759323,0.030882353,0.209,0.2137931034482758,0.071428571,0.019379845,0,0
Tre Siggers,57347,0.5,0.2784810126582278,0.19230769223076918,0.20121951219512194,0.23624999999999996,0.13461538461283185,0.125,0.22058823517877735,0.16666666666666666,0.028571429,0.19230769223076918,0.2652573529411764,0.052259680749999995,0.23461538453846154,0.24801587301587294,0.672,0.2,0.15909090909965032,0.6210136674259681,0.6651079136690649,0.6027472527472528,0,0.7473794549266246,0.34634317862165964,0.6491803278688525,0.561437403,0.3915094339622641,0.15000000000000002,0.048969072,0.076470588,0.16753926690270504,0.20032573297312703,0,0,0.098484849,0.2876543208919753,0.15625,0.22058823517877735,0.2652573529411764,0.2,0.20560344827586202,0.074910714,0.24515503885465115,0,0
Tre Watson,45730,0.6428571427714286,0.23037974676455691,0.15576923073846155,0.087804878,0.11266666666666665,0.056228727,0,0.1703960016530565,0.088888889,0.068571429,0.15576923073846155,0.18264705892941174,0.052286437,0.16923076936923076,0.17777777782857135,0.2607999999999999,0.08,0.1,0.8316628700692483,0.681438849,0.7810989011076923,0.1394216133942161,0.760796646,0.4990154712002813,0.6799999999999999,0.42163833075734153,0.3075471698113207,0.04,0.12783505164696446,0.13647058815294116,0.19825479938917973,0.17947882741433224,0,0,0.13939393941212122,0.25333333328888885,0.06875,0.1703960016530565,0.18264705892941174,0.18945,0.20172413787586202,0.081380952,0.2201550387767442,0,0
TreVeyon Henderson,145059,0.6785714285714286,0.36329113924050627,0.3076923076923077,0.2926829268292682,0.3158333333333333,0.2573179033356024,0,0.3537101114955786,0.16666666666666666,0.11428571449999995,0.3076923076923077,0.39926470588235285,0.06448239,0.36923076923076925,0.33730158725396825,0.636,0.05,0.1293706294125874,0.9202733485193623,0.7330935251798563,0.5895604395604397,0,0.6126834381551363,0.43741209563994377,0.7532786885245902,0.5401854714064915,0.580188679,0.30000000000000004,0.20389461606471934,0.1823529414117647,0.30017452,0.25814332247557004,0,0,0.17676767696464643,0.39259259259259255,0.328125,0.3537101114955786,0.39926470588235285,0.212875,0.2258620689655172,0.080833334,0.41472868217054265,0,0
Trelon Smith,57135,0.4428571428571429,0.15898734183291138,0.12500000004615386,0.092682927,0.1703333333333333,0.057181756,0.1,0.12279892340622836,0.11111111111111112,0.028571428599999997,0.12500000004615386,0.10955882352941175,0.042527729199999996,0.13846153844615383,0.1412698413111111,0.2144,0.16,0.061538461,0.5457858769931663,0.52,0.417582418,0,0.5457023061362682,0.22616033756568213,0.5380327869147541,0.31190108191653787,0.35660377353584904,0.2,0.060710195,0.075294118,0.12111692858743454,0.1381107491517915,0,0,0.090909091,0.17086419740740738,0.075,0.12279892340622836,0.10955882352941175,0.17629999999999998,0.19965517241379308,0.064428571,0.16589147288062012,0,0
Trent Battle,144683,0.9285714285714286,0.020253165,0.019230769,0,0,0,0,0.017301038,0,0.057142857,0.019230769,0.027941176,0.07165791,0.015384615,0.015873016,0.816,0.1,0.006993007,0.2585421412300683,0.5395683453237411,0.8802197802197802,0,0.2767295597484276,0.8888888888888891,0.3295081967213115,0.2828438948995363,0.1698113207547169,0,0.1134020618556701,0.082352941,0.064572426,0.087947883,0,0,0.080808081,0.037037037,0,0.017301038,0.027941176,0.21675,0.1913793103448275,0.1007142857142857,0.027131783,0,0
Trent Davis,143850,0.071428571,0.020253165,0.028846154,0,0,0,0,0.014225298,0,0.057142857,0.028846154,0.019117647,0.083819809,0,0.015873016,0.2119999999999999,0,0.013986014,0.7744874715261959,0.4920863309352518,0.8,0,0.7526205450733752,0.5274261603375527,0.4426229508196723,0.2735703245749614,0.1226415094339622,0,0.009163803,0.011764706,0.005235602,0.022801303,0,0,0.01010101,0.022222222,0,0.014225298,0.019117647,0.18325,0.1758620689655172,0.071428571,0.019379845,0,0
Trent Howland,144833,0.071428571,0.007594937,0.009615385,0,0,0,0,0.009034987,0,0,0.009615385,0.013235294,0.18515275354115585,0,0.007936508,0.356,0.05,0.003496504,0.417995444,0.436690647,0.775824176,0,0,0.2271448663853727,0.37131147540983606,0.30370942797913447,0.1462264150943396,0,0.009163803,0,0.002617801,0.011400651000000001,0,0,0,0.007407408,0,0.009034987,0.013235294,0.233375,0.19999999999999996,0.035714286,0.011627907,0,0
Trent Pennix,77726,0.4285714285714285,0.041772152,0,0.012195122,0.14916666666666664,0.006466985,0,0.026336025,0.1111111111111111,0.014285715,0,0.025367647,0.028410197,0.023076923,0.01984127,0.588,0,0.003496504,0.8086560364464692,0.44820143884892094,0.8791208791648353,0,0.6477987421477986,0.5126582278481012,0.3319672131147541,0.6676970633693973,0.1933962264150943,0,0.097365407,0.070588235,0.076788831,0.037459283,0,0,0.070707071,0.055555555500000006,0,0.026336025,0.025367647,0.16875,0.1827586206896551,0.097202381,0.062015504,0,0
Treshaun Ward,99619,0.37499999989285715,0.11708860767088605,0.14903846142307692,0.15853658541463414,0.43041666666666667,0.11589516666099385,0,0.12533640921732025,0.055555556,0.064285714,0.14903846142307692,0.13694852939705882,0.27091846664346175,0.16538461534615384,0.12103174609523808,0.264,0.075,0.1022727270244755,0.7115603645421412,0.7294964028776979,0.8711538461538463,0,0.5028825996933962,0.5379746835443038,0.7340163934426229,0.38987635229829987,0.41981132069339616,0,0.060710195,0.079411765,0.078097731,0.10260586296416935,0,0,0.083333333,0.13086419757407405,0.09375,0.12533640921732025,0.13694852939705882,0.350375,0.31336206893103447,0.081279762,0.06879845,0,0
Trestan Ebner,57159,0.7714285714285715,0.1726582279417721,0.21538461544615384,0.15121951223414634,0.31166666666666665,0.095847515,0.1,0.13248750491134179,0.11111111111111112,0.22285714285714278,0.21538461544615384,0.16426470582352942,0.072086009,0.19076923087692305,0.13333333325079363,0.068,0.1,0.058041958000000005,0.7854214123006834,0.6748201439568347,0.9180219780219782,0.10015220697716894,0.6064989517819706,0.8140646975676512,0.6124590163934427,0.4179289026275116,0.4433962264150943,0.04,0.3560137457044673,0.2917647058823529,0.24607329842931933,0.15570032566319217,0,0,0.3151515151515151,0.22962962962962957,0.05,0.13248750491134179,0.16426470582352942,0.1994,0.20206896551724132,0.098952381,0.1875968992449612,1,0
Treston Coleman,21773,0,0,0,0,0,0,0,0.004229143,0,0,0,0.004411765,0.027048064,0,0,0.92,0,0,0.6548974943052391,0.418705036,0.7274725274725276,0,0,0.4992967651195499,0.3704918032786884,0,0.094339623,0,0.009163803,0,0.001745201,0,0,0,0,0,0,0.004229143,0.004411765,0.15,0.1724137931034482,0.071428571,0,0,0
Trevon Raymore,100208,0.1428571428571428,0.055696203,0.067307693,0,0,0,0,0.036908881000000004,0,0,0.067307693,0.050735294,0.071195758,0.023076923,0.027777778,0.084,0,0.026223775999999997,0.8285876993166288,0.6079136690647482,0.8598901098901099,0,0.49685534591194963,0.4177215189873418,0.580327869,0.4173106646058733,0.1745283016415094,0,0.009163803,0,0.031413613,0.051302931499999996,0,0,0,0.054320988,0,0.036908881000000004,0.050735294,0.194625,0.18706896551724128,0.071428571,0.060077519499999996,0,0
Trevon Sands,40200,0.375,0.056329114,0.024038462,0.006097561,0.023125,0.003914227,0,0.039504037,0,0.007142857,0.024038462,0.049448529,0.037628916,0.046153846173076926,0.057539682746031724,0.904,0.05,0.039335664,0.6415148063781321,0.5197841726618706,0.8288461538763736,0,0.7403039832285114,0.4736286919426863,0.4557377049180327,0.44435857805255025,0.205188679,0,0.017182131,0.014705882,0.026178010499999998,0.050081433174267095,0,0,0.015151515,0.058024691,0.015625,0.039504037,0.049448529,0.18575,0.1866379309655172,0.073511905,0.045542636,0,0
Trevon Woolfolk,83781,0.6428571428571428,0.1772151898734177,0.1634615384615384,0.073170732,0.1366666666666666,0.031994554,0,0.1134179161860822,0,0.057142857,0.1634615384615384,0.1683823529411764,0.062171629,0.076923077,0.1349206349206349,0.868,0,0.052447552,0.907744875,0.7223021582733814,0.9054945054945056,0,0.42033543,0.6160337552742616,0.7114754098360655,0.4327666151468315,0.2264150943396226,0,0.057273769,0.1411764705882353,0.1204188481675392,0.1302931596091205,0,0,0.1212121212121212,0.2024691358024691,0.09375,0.1134179161860822,0.1683823529411764,0.20375,0.1896551724137931,0.078690476,0.2015503875968992,0,0
Trevor Etienne,157730,0.8571428571428571,0.2962025316455696,0.3365384615384615,0.2926829268292683,0.3925,0.2307692307692307,0,0.2795078815840061,0,0.1142857142857142,0.3365384615384615,0.3397058823529411,0.084890056,0.3230769230769231,0.2222222222222222,0.248,0.1,0.1153846153846153,0.8314350797266515,0.7194244604316548,0.9450549450549453,0,0.1740041928721174,0.5316455696202531,0.7245901639344264,0.6630602782071099,0.8679245283018867,0,0.084765178,0.1058823529411764,0.1989528795811518,0.2231270358306189,0,0,0.090909091,0.311111111,0.1875,0.2795078815840061,0.3397058823529411,0.22175,0.2258620689655172,0.078333333,0.3294573643410852,0,0
Trevor Speights,39911,0.6428571428571428,0.12025316458860755,0.048076923,0.048780488,0.20374999999999993,0.030292715999999997,0,0.073817763,0.055555556,0,0.048076923,0.10808823526470585,0.03765324,0.076923077,0.05952381,0.7959999999999999,0.05,0.1153846154230769,0.7716400909134395,0.5100719424460431,0.9032967032967034,0,0.7987421383647798,0.4289732770745429,0.4139344262295082,0.44822256568778973,0.3443396226415094,0.1,0.040091638,0.041176471,0.077661431,0.087133551,0,0,0.055555556,0.12592592598148145,0.015625,0.073817763,0.10808823526470585,0.19825,0.18620689655172412,0.076607143,0.06007752,0,0
Trevorris Johnson,45761,0.6964285714285714,0.10569620243987338,0.0625,0.079268293,0.22604166666666664,0.045609258,0,0.088619761,0,0.021428572,0.0625,0.090625,0.048927320499999996,0.13461538457692307,0.077380952,0.776,0.1,0.029720279500000002,0.616742597,0.5600719423219425,0.882967033,0,0.6556603773584905,0.4106891701828411,0.5360655737704918,0.40301391035548684,0.31132075465566034,0,0.027777778,0.017647059,0.056719023,0.095684039,0,0,0.022727273,0.10679012353395059,0.0859375,0.088619761,0.090625,0.19393749999999998,0.20818965517241375,0.076875,0.079457364,0,0
Trey Benson,131705,0.46428571407142855,0.20000000007594934,0.37980769230769235,0.2682926829268293,0.23375,0.18992511912865895,0,0.19838523626009225,0.055555556,0.057142857,0.37980769230769235,0.2621323528529411,0.082165791,0.23846153846153845,0.18650793657142856,0.458,0,0.17657342657692304,0.8587699316628703,0.7165467625467626,0.4340659342527473,0,0.4350104821802935,0.47327707454289736,0.7131147540983609,0.34157650695517777,0.3207547171132075,0.2,0.090492554,0.070588235,0.11256544478097731,0.1579804560407166,0,0,0.075757576,0.2098765432037037,0.15625,0.19838523626009225,0.2621323528529411,0.192,0.20862068965517236,0.07827381,0.11240310079069765,0,0
Trey Bess III,130448,0.2857142857142857,0.037974684,0.019230769,0.073170732,0.4916666666666666,0.042205582,0,0.043444829,0,0,0.019230769,0.039705882,0.045680093,0.076923077,0.03968254,0.236,0.3,0.031468531,0.064920273,0.2158273381294965,0.8461538461538463,0,0.7651991614255764,0.4528832630098453,0.1459016393442623,0.4559505409582689,0.320754717,0,0.009163803,0,0.006980803,0.030944625,0,0,0,0.037037037,0,0.043444829,0.039705882,0.2015,0.2344827586206896,0.071428571,0.027131783,0,0
